"id","item_type","page","posX","posY","width","height","required","role_name"
"101,537",sign_item_type_text,5,0.042,0.326,0.013,0.015,false,sign_item_role_customer
"101,679",sign_item_type_text,5,0.137,0.326,0.013,0.015,false,sign_item_role_customer
"101,805",sign_item_type_text,5,0.352,0.326,0.013,0.015,false,sign_item_role_customer
"101,774",sign_item_type_text,5,0.09,0.326,0.013,0.015,false,sign_item_role_customer
"101,871",sign_item_type_text,5,0.423,0.326,0.013,0.015,false,sign_item_role_customer
"101,869",sign_item_type_text,5,0.281,0.326,0.013,0.015,false,sign_item_role_customer
"101,590",sign_item_type_checkbox,5,0.558,0.356,0.015,0.015,false,sign_item_role_customer
"101,544",sign_item_type_checkbox,5,0.964,0.356,0.015,0.015,false,sign_item_role_customer
"101,708",sign_item_type_text,5,0.28,0.381,0.013,0.015,false,sign_item_role_customer
"101,693",sign_item_type_text,5,0.447,0.381,0.013,0.015,false,sign_item_role_customer
"101,581",sign_item_type_text,5,0.161,0.381,0.013,0.015,false,sign_item_role_customer
"101,699",sign_item_type_text,5,0.185,0.381,0.013,0.015,false,sign_item_role_customer
"101,876",sign_item_type_text,5,0.304,0.381,0.013,0.015,false,sign_item_role_customer
"101,799",sign_item_type_text,5,0.352,0.381,0.013,0.015,false,sign_item_role_customer
"101,813",sign_item_type_text,5,0.399,0.381,0.013,0.015,false,sign_item_role_customer
"101,730",sign_item_type_text,5,0.233,0.382,0.013,0.015,false,sign_item_role_customer
"101,625",sign_item_type_text,5,0.47,0.382,0.013,0.015,false,sign_item_role_customer
"101,706",sign_item_type_text,5,0.114,0.382,0.013,0.015,false,sign_item_role_customer
"101,665",sign_item_type_text,5,0.376,0.382,0.013,0.015,false,sign_item_role_customer
"101,589",sign_item_type_text,5,0.042,0.382,0.013,0.015,false,sign_item_role_customer
"101,844",sign_item_type_text,5,0.328,0.382,0.013,0.015,false,sign_item_role_customer
"101,565",sign_item_type_text,5,0.209,0.382,0.013,0.015,false,sign_item_role_customer
"101,808",sign_item_type_text,5,0.423,0.382,0.013,0.015,false,sign_item_role_customer
"101,717",sign_item_type_text,5,0.089,0.382,0.013,0.015,false,sign_item_role_customer
"101,781",sign_item_type_text,5,0.066,0.382,0.013,0.015,false,sign_item_role_customer
"101,553",sign_item_type_text,5,0.137,0.382,0.013,0.015,false,sign_item_role_customer
"101,614",sign_item_type_text,5,0.256,0.382,0.013,0.015,false,sign_item_role_customer
"101,697",sign_item_type_checkbox,5,0.559,0.412,0.015,0.015,false,sign_item_role_customer
"101,800",sign_item_type_checkbox,5,0.963,0.413,0.015,0.015,false,sign_item_role_customer
"101,550",sign_item_type_text,5,0.338,0.418,0.013,0.015,false,sign_item_role_customer
"101,822",sign_item_type_text,5,0.423,0.418,0.013,0.015,false,sign_item_role_customer
"101,622",sign_item_type_text,5,0.471,0.418,0.013,0.015,false,sign_item_role_customer
"101,735",sign_item_type_text,5,0.399,0.418,0.013,0.015,false,sign_item_role_customer
"101,655",sign_item_type_text,5,0.447,0.418,0.013,0.015,false,sign_item_role_customer
"101,656",sign_item_type_text,5,0.3,0.418,0.013,0.015,false,sign_item_role_customer
"101,801",sign_item_type_text,5,0.276,0.418,0.013,0.015,false,sign_item_role_customer
"101,597",sign_item_type_text,5,0.361,0.418,0.013,0.015,false,sign_item_role_customer
"101,580",sign_item_type_checkbox,5,0.963,0.452,0.015,0.015,false,sign_item_role_customer
"101,601",sign_item_type_checkbox,5,0.558,0.453,0.015,0.015,false,sign_item_role_customer
"101,526",sign_item_type_text,5,0.4,0.462,0.013,0.015,false,sign_item_role_customer
"101,751",sign_item_type_text,5,0.375,0.462,0.013,0.015,false,sign_item_role_customer
"101,593",sign_item_type_text,5,0.424,0.462,0.013,0.015,false,sign_item_role_customer
"101,700",sign_item_type_text,5,0.066,0.462,0.013,0.015,false,sign_item_role_customer
"101,758",sign_item_type_text,5,0.448,0.462,0.013,0.015,false,sign_item_role_customer
"101,582",sign_item_type_text,5,0.328,0.462,0.013,0.015,false,sign_item_role_customer
"101,535",sign_item_type_text,5,0.185,0.462,0.013,0.015,false,sign_item_role_customer
"101,575",sign_item_type_text,5,0.114,0.462,0.013,0.015,false,sign_item_role_customer
"101,573",sign_item_type_text,5,0.09,0.462,0.013,0.015,false,sign_item_role_customer
"101,824",sign_item_type_text,5,0.209,0.462,0.013,0.015,false,sign_item_role_customer
"101,851",sign_item_type_text,5,0.352,0.462,0.013,0.015,false,sign_item_role_customer
"101,726",sign_item_type_text,5,0.28,0.462,0.013,0.015,false,sign_item_role_customer
"101,677",sign_item_type_text,5,0.161,0.462,0.013,0.015,false,sign_item_role_customer
"101,564",sign_item_type_text,5,0.233,0.462,0.013,0.015,false,sign_item_role_customer
"101,807",sign_item_type_text,5,0.043,0.462,0.013,0.015,false,sign_item_role_customer
"101,881",sign_item_type_text,5,0.137,0.462,0.013,0.015,false,sign_item_role_customer
"101,558",sign_item_type_text,5,0.472,0.462,0.013,0.015,false,sign_item_role_customer
"101,623",sign_item_type_text,5,0.257,0.462,0.013,0.015,false,sign_item_role_customer
"101,743",sign_item_type_text,5,0.304,0.462,0.013,0.015,false,sign_item_role_customer
"101,736",sign_item_type_text,5,0.472,0.49,0.013,0.015,false,sign_item_role_customer
"101,603",sign_item_type_text,5,0.066,0.491,0.013,0.015,false,sign_item_role_customer
"101,794",sign_item_type_text,5,0.28,0.491,0.013,0.015,false,sign_item_role_customer
"101,858",sign_item_type_text,5,0.257,0.491,0.013,0.015,false,sign_item_role_customer
"101,631",sign_item_type_text,5,0.448,0.491,0.013,0.015,false,sign_item_role_customer
"101,718",sign_item_type_text,5,0.114,0.491,0.013,0.015,false,sign_item_role_customer
"101,702",sign_item_type_text,5,0.043,0.491,0.013,0.015,false,sign_item_role_customer
"101,521",sign_item_type_text,5,0.138,0.491,0.013,0.015,false,sign_item_role_customer
"101,647",sign_item_type_text,5,0.186,0.491,0.013,0.015,false,sign_item_role_customer
"101,609",sign_item_type_text,5,0.424,0.491,0.013,0.015,false,sign_item_role_customer
"101,629",sign_item_type_text,5,0.209,0.491,0.013,0.015,false,sign_item_role_customer
"101,680",sign_item_type_text,5,0.4,0.491,0.013,0.015,false,sign_item_role_customer
"101,754",sign_item_type_text,5,0.233,0.491,0.013,0.015,false,sign_item_role_customer
"101,872",sign_item_type_text,5,0.352,0.491,0.013,0.015,false,sign_item_role_customer
"101,682",sign_item_type_text,5,0.376,0.491,0.013,0.015,false,sign_item_role_customer
"101,619",sign_item_type_text,5,0.328,0.491,0.013,0.015,false,sign_item_role_customer
"101,810",sign_item_type_text,5,0.09,0.491,0.013,0.015,false,sign_item_role_customer
"101,681",sign_item_type_text,5,0.161,0.491,0.013,0.015,false,sign_item_role_customer
"101,882",sign_item_type_text,5,0.304,0.491,0.013,0.015,false,sign_item_role_customer
"101,719",sign_item_type_signature,5,0.568,0.505,0.133,0.025,false,sign_item_role_customer
"101,742",sign_item_type_text,5,0.28,0.521,0.013,0.015,false,sign_item_role_customer
"101,587",sign_item_type_text,5,0.114,0.521,0.013,0.015,false,sign_item_role_customer
"101,595",sign_item_type_text,5,0.423,0.521,0.013,0.015,false,sign_item_role_customer
"101,605",sign_item_type_text,5,0.09,0.521,0.013,0.015,false,sign_item_role_customer
"101,825",sign_item_type_text,5,0.4,0.521,0.013,0.015,false,sign_item_role_customer
"101,669",sign_item_type_text,5,0.233,0.521,0.013,0.015,false,sign_item_role_customer
"101,678",sign_item_type_text,5,0.209,0.521,0.013,0.015,false,sign_item_role_customer
"101,855",sign_item_type_text,5,0.185,0.521,0.013,0.015,false,sign_item_role_customer
"101,857",sign_item_type_text,5,0.304,0.521,0.013,0.015,false,sign_item_role_customer
"101,793",sign_item_type_text,5,0.161,0.521,0.013,0.015,false,sign_item_role_customer
"101,791",sign_item_type_text,5,0.066,0.521,0.013,0.015,false,sign_item_role_customer
"101,545",sign_item_type_text,5,0.376,0.521,0.013,0.015,false,sign_item_role_customer
"101,884",sign_item_type_text,5,0.352,0.521,0.013,0.015,false,sign_item_role_customer
"101,539",sign_item_type_text,5,0.471,0.521,0.013,0.015,false,sign_item_role_customer
"101,724",sign_item_type_text,5,0.043,0.521,0.013,0.015,false,sign_item_role_customer
"101,525",sign_item_type_text,5,0.328,0.521,0.013,0.015,false,sign_item_role_customer
"101,771",sign_item_type_text,5,0.256,0.521,0.013,0.015,false,sign_item_role_customer
"101,762",sign_item_type_text,5,0.137,0.521,0.013,0.015,false,sign_item_role_customer
"101,827",sign_item_type_text,5,0.448,0.521,0.013,0.015,false,sign_item_role_customer
"101,833",sign_item_type_text,5,0.964,0.523,0.013,0.015,false,sign_item_role_customer
"101,720",sign_item_type_text,5,0.916,0.523,0.013,0.015,false,sign_item_role_customer
"101,646",sign_item_type_text,5,0.94,0.523,0.013,0.015,false,sign_item_role_customer
"101,538",sign_item_type_text,5,0.793,0.524,0.013,0.015,false,sign_item_role_customer
"101,776",sign_item_type_text,5,0.769,0.524,0.013,0.015,false,sign_item_role_customer
"101,835",sign_item_type_text,5,0.893,0.524,0.013,0.015,false,sign_item_role_customer
"101,698",sign_item_type_text,5,0.854,0.525,0.013,0.015,false,sign_item_role_customer
"101,747",sign_item_type_text,5,0.83,0.525,0.013,0.015,false,sign_item_role_customer
"101,588",sign_item_type_text,5,0.042,0.551,0.013,0.015,false,sign_item_role_customer
"101,802",sign_item_type_text,5,0.089,0.551,0.013,0.015,false,sign_item_role_customer
"101,612",sign_item_type_text,5,0.162,0.551,0.013,0.015,false,sign_item_role_customer
"101,753",sign_item_type_text,5,0.233,0.551,0.013,0.015,false,sign_item_role_customer
"101,594",sign_item_type_text,5,0.185,0.551,0.013,0.015,false,sign_item_role_customer
"101,627",sign_item_type_text,5,0.065,0.552,0.013,0.015,false,sign_item_role_customer
"101,733",sign_item_type_text,5,0.209,0.552,0.013,0.015,false,sign_item_role_customer
"101,819",sign_item_type_text,5,0.583,0.634,0.013,0.015,false,sign_item_role_customer
"101,763",sign_item_type_text,5,0.869,0.634,0.013,0.015,false,sign_item_role_customer
"101,556",sign_item_type_text,5,0.773,0.634,0.013,0.015,false,sign_item_role_customer
"101,561",sign_item_type_text,5,0.607,0.634,0.013,0.015,false,sign_item_role_customer
"101,604",sign_item_type_text,5,0.821,0.634,0.013,0.015,false,sign_item_role_customer
"101,744",sign_item_type_text,5,0.678,0.634,0.013,0.015,false,sign_item_role_customer
"101,823",sign_item_type_text,5,0.654,0.634,0.013,0.015,false,sign_item_role_customer
"101,727",sign_item_type_text,5,0.535,0.634,0.013,0.015,false,sign_item_role_customer
"101,797",sign_item_type_text,5,0.702,0.634,0.013,0.015,false,sign_item_role_customer
"101,716",sign_item_type_text,5,0.893,0.634,0.013,0.015,false,sign_item_role_customer
"101,806",sign_item_type_text,5,0.559,0.634,0.013,0.015,false,sign_item_role_customer
"101,540",sign_item_type_text,5,0.916,0.634,0.013,0.015,false,sign_item_role_customer
"101,878",sign_item_type_text,5,0.63,0.634,0.013,0.015,false,sign_item_role_customer
"101,879",sign_item_type_text,5,0.726,0.635,0.013,0.015,false,sign_item_role_customer
"101,840",sign_item_type_text,5,0.94,0.635,0.013,0.015,false,sign_item_role_customer
"101,843",sign_item_type_text,5,0.798,0.635,0.013,0.015,false,sign_item_role_customer
"101,579",sign_item_type_text,5,0.964,0.635,0.013,0.015,false,sign_item_role_customer
"101,854",sign_item_type_text,5,0.845,0.635,0.013,0.015,false,sign_item_role_customer
"101,738",sign_item_type_text,5,0.75,0.635,0.013,0.015,false,sign_item_role_customer
"101,661",sign_item_type_text,5,0.461,0.646,0.013,0.015,false,sign_item_role_customer
"101,675",sign_item_type_text,5,0.438,0.646,0.013,0.015,false,sign_item_role_customer
"101,674",sign_item_type_text,5,0.304,0.646,0.013,0.015,false,sign_item_role_customer
"101,728",sign_item_type_text,5,0.352,0.646,0.013,0.015,false,sign_item_role_customer
"101,660",sign_item_type_text,5,0.233,0.646,0.013,0.015,false,sign_item_role_customer
"101,877",sign_item_type_text,5,0.161,0.646,0.013,0.015,false,sign_item_role_customer
"101,741",sign_item_type_text,5,0.414,0.646,0.013,0.015,false,sign_item_role_customer
"101,547",sign_item_type_text,5,0.042,0.646,0.013,0.015,false,sign_item_role_customer
"101,752",sign_item_type_text,5,0.209,0.646,0.013,0.015,false,sign_item_role_customer
"101,602",sign_item_type_text,5,0.137,0.646,0.013,0.015,false,sign_item_role_customer
"101,598",sign_item_type_text,5,0.328,0.646,0.013,0.015,false,sign_item_role_customer
"101,569",sign_item_type_text,5,0.114,0.646,0.013,0.015,false,sign_item_role_customer
"101,566",sign_item_type_text,5,0.256,0.646,0.013,0.015,false,sign_item_role_customer
"101,790",sign_item_type_text,5,0.066,0.646,0.013,0.015,false,sign_item_role_customer
"101,760",sign_item_type_text,5,0.583,0.664,0.013,0.015,false,sign_item_role_customer
"101,690",sign_item_type_text,5,0.725,0.665,0.013,0.015,false,sign_item_role_customer
"101,842",sign_item_type_text,5,0.75,0.665,0.013,0.015,false,sign_item_role_customer
"101,546",sign_item_type_text,5,0.63,0.665,0.013,0.015,false,sign_item_role_customer
"101,530",sign_item_type_text,5,0.869,0.665,0.013,0.015,false,sign_item_role_customer
"101,574",sign_item_type_text,5,0.845,0.665,0.013,0.015,false,sign_item_role_customer
"101,686",sign_item_type_text,5,0.774,0.665,0.013,0.015,false,sign_item_role_customer
"101,670",sign_item_type_text,5,0.893,0.665,0.013,0.015,false,sign_item_role_customer
"101,531",sign_item_type_text,5,0.535,0.665,0.013,0.015,false,sign_item_role_customer
"101,765",sign_item_type_text,5,0.655,0.665,0.013,0.015,false,sign_item_role_customer
"101,860",sign_item_type_text,5,0.702,0.665,0.013,0.015,false,sign_item_role_customer
"101,532",sign_item_type_text,5,0.607,0.665,0.013,0.015,false,sign_item_role_customer
"101,554",sign_item_type_text,5,0.798,0.665,0.013,0.015,false,sign_item_role_customer
"101,611",sign_item_type_text,5,0.917,0.665,0.013,0.015,false,sign_item_role_customer
"101,610",sign_item_type_text,5,0.678,0.665,0.013,0.015,false,sign_item_role_customer
"101,694",sign_item_type_text,5,0.559,0.665,0.013,0.015,false,sign_item_role_customer
"101,657",sign_item_type_text,5,0.941,0.665,0.013,0.015,false,sign_item_role_customer
"101,798",sign_item_type_text,5,0.964,0.665,0.013,0.015,false,sign_item_role_customer
"101,667",sign_item_type_text,5,0.821,0.665,0.013,0.015,false,sign_item_role_customer
"101,640",sign_item_type_text,5,0.726,0.696,0.013,0.015,false,sign_item_role_customer
"101,568",sign_item_type_text,5,0.559,0.696,0.013,0.015,false,sign_item_role_customer
"101,584",sign_item_type_text,5,0.535,0.696,0.013,0.015,false,sign_item_role_customer
"101,849",sign_item_type_text,5,0.606,0.696,0.013,0.015,false,sign_item_role_customer
"101,522",sign_item_type_text,5,0.631,0.696,0.013,0.015,false,sign_item_role_customer
"101,528",sign_item_type_text,5,0.583,0.696,0.013,0.015,false,sign_item_role_customer
"101,533",sign_item_type_text,5,0.654,0.696,0.013,0.015,false,sign_item_role_customer
"101,773",sign_item_type_text,5,0.773,0.696,0.013,0.015,false,sign_item_role_customer
"101,814",sign_item_type_text,5,0.75,0.696,0.013,0.015,false,sign_item_role_customer
"101,714",sign_item_type_text,5,0.916,0.697,0.013,0.015,false,sign_item_role_customer
"101,637",sign_item_type_text,5,0.893,0.697,0.013,0.015,false,sign_item_role_customer
"101,654",sign_item_type_text,5,0.941,0.697,0.013,0.015,false,sign_item_role_customer
"101,755",sign_item_type_text,5,0.678,0.697,0.013,0.015,false,sign_item_role_customer
"101,838",sign_item_type_text,5,0.821,0.697,0.013,0.015,false,sign_item_role_customer
"101,731",sign_item_type_text,5,0.964,0.697,0.013,0.015,false,sign_item_role_customer
"101,764",sign_item_type_text,5,0.846,0.697,0.013,0.015,false,sign_item_role_customer
"101,846",sign_item_type_text,5,0.702,0.697,0.013,0.015,false,sign_item_role_customer
"101,831",sign_item_type_text,5,0.869,0.697,0.013,0.015,false,sign_item_role_customer
"101,639",sign_item_type_text,5,0.797,0.697,0.013,0.015,false,sign_item_role_customer
"101,875",sign_item_type_checkbox,5,0.131,0.7,0.015,0.015,false,sign_item_role_customer
"101,775",sign_item_type_checkbox,5,0.066,0.7,0.015,0.015,false,sign_item_role_customer
"101,713",sign_item_type_text,5,0.702,0.727,0.013,0.015,false,sign_item_role_customer
"101,766",sign_item_type_text,5,0.726,0.727,0.013,0.015,false,sign_item_role_customer
"101,606",sign_item_type_text,5,0.678,0.727,0.013,0.015,false,sign_item_role_customer
"101,560",sign_item_type_text,5,0.654,0.727,0.013,0.015,false,sign_item_role_customer
"101,607",sign_item_type_text,5,0.559,0.727,0.013,0.015,false,sign_item_role_customer
"101,711",sign_item_type_text,5,0.583,0.727,0.013,0.015,false,sign_item_role_customer
"101,868",sign_item_type_text,5,0.535,0.727,0.013,0.015,false,sign_item_role_customer
"101,684",sign_item_type_text,5,0.328,0.754,0.013,0.015,false,sign_item_role_customer
"101,672",sign_item_type_text,5,0.041,0.754,0.013,0.015,false,sign_item_role_customer
"101,874",sign_item_type_text,5,0.113,0.754,0.013,0.015,false,sign_item_role_customer
"101,782",sign_item_type_text,5,0.256,0.754,0.013,0.015,false,sign_item_role_customer
"101,778",sign_item_type_text,5,0.352,0.754,0.013,0.015,false,sign_item_role_customer
"101,817",sign_item_type_text,5,0.376,0.754,0.013,0.015,false,sign_item_role_customer
"101,836",sign_item_type_text,5,0.4,0.754,0.013,0.015,false,sign_item_role_customer
"101,748",sign_item_type_text,5,0.067,0.754,0.013,0.015,false,sign_item_role_customer
"101,592",sign_item_type_text,5,0.447,0.754,0.013,0.015,false,sign_item_role_customer
"101,586",sign_item_type_text,5,0.28,0.754,0.013,0.015,false,sign_item_role_customer
"101,643",sign_item_type_text,5,0.423,0.754,0.013,0.015,false,sign_item_role_customer
"101,649",sign_item_type_text,5,0.185,0.754,0.013,0.015,false,sign_item_role_customer
"101,787",sign_item_type_text,5,0.089,0.754,0.013,0.015,false,sign_item_role_customer
"101,721",sign_item_type_text,5,0.161,0.754,0.013,0.015,false,sign_item_role_customer
"101,756",sign_item_type_text,5,0.233,0.754,0.013,0.015,false,sign_item_role_customer
"101,664",sign_item_type_text,5,0.305,0.754,0.013,0.015,false,sign_item_role_customer
"101,818",sign_item_type_text,5,0.471,0.755,0.013,0.015,false,sign_item_role_customer
"101,809",sign_item_type_text,5,0.209,0.755,0.013,0.015,false,sign_item_role_customer
"101,541",sign_item_type_text,5,0.137,0.755,0.013,0.015,false,sign_item_role_customer
"101,692",sign_item_type_text,5,0.868,0.768,0.013,0.015,false,sign_item_role_customer
"101,683",sign_item_type_text,5,0.63,0.768,0.013,0.015,false,sign_item_role_customer
"101,529",sign_item_type_text,5,0.965,0.768,0.013,0.015,false,sign_item_role_customer
"101,567",sign_item_type_text,5,0.75,0.768,0.013,0.015,false,sign_item_role_customer
"101,663",sign_item_type_text,5,0.678,0.768,0.013,0.015,false,sign_item_role_customer
"101,865",sign_item_type_text,5,0.583,0.769,0.013,0.015,false,sign_item_role_customer
"101,749",sign_item_type_text,5,0.917,0.769,0.013,0.015,false,sign_item_role_customer
"101,746",sign_item_type_text,5,0.702,0.769,0.013,0.015,false,sign_item_role_customer
"101,722",sign_item_type_text,5,0.797,0.769,0.013,0.015,false,sign_item_role_customer
"101,555",sign_item_type_text,5,0.94,0.769,0.013,0.015,false,sign_item_role_customer
"101,870",sign_item_type_text,5,0.821,0.769,0.013,0.015,false,sign_item_role_customer
"101,864",sign_item_type_text,5,0.559,0.769,0.013,0.015,false,sign_item_role_customer
"101,859",sign_item_type_text,5,0.726,0.769,0.013,0.015,false,sign_item_role_customer
"101,852",sign_item_type_text,5,0.893,0.769,0.013,0.015,false,sign_item_role_customer
"101,687",sign_item_type_text,5,0.535,0.769,0.013,0.015,false,sign_item_role_customer
"101,671",sign_item_type_text,5,0.773,0.769,0.013,0.015,false,sign_item_role_customer
"101,638",sign_item_type_text,5,0.607,0.769,0.013,0.015,false,sign_item_role_customer
"101,628",sign_item_type_text,5,0.654,0.769,0.013,0.015,false,sign_item_role_customer
"101,618",sign_item_type_text,5,0.845,0.769,0.013,0.015,false,sign_item_role_customer
"101,739",sign_item_type_text,5,0.328,0.782,0.013,0.015,false,sign_item_role_customer
"101,785",sign_item_type_text,5,0.448,0.782,0.013,0.015,false,sign_item_role_customer
"101,659",sign_item_type_text,5,0.257,0.783,0.013,0.015,false,sign_item_role_customer
"101,861",sign_item_type_text,5,0.28,0.783,0.013,0.015,false,sign_item_role_customer
"101,695",sign_item_type_text,5,0.233,0.783,0.013,0.015,false,sign_item_role_customer
"101,707",sign_item_type_text,5,0.114,0.783,0.013,0.015,false,sign_item_role_customer
"101,832",sign_item_type_text,5,0.352,0.783,0.013,0.015,false,sign_item_role_customer
